Incumbent,0,0,178,0,0,0,0,0,0,,8,9,2,2,161,162,45,45,44,44,45,45,43,43,,,184,42,42,,,,,,,  
Ged Kearney,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Cooper,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,26.2,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Kearney_46P.pdf?la=en&hash=3378AC91DC599FF1CFA26179F5B5AE17DC36130A,,,29/10/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LTU,Hufflepuff,FALSE,FALSE,,,,
Jadon Atkinson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cooper,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-26.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Libby Coker,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Corangamite,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,1.1,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Coker_46P.pdf?la=en&hash=BCBE05B059D815F0B531E6784F9D57A159E3EC1A,,,11/06/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Councillor,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Hufflepuff,FALSE,FALSE,,,,
Stephanie Asher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Corangamite,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.1,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Richard Marles,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Corio,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.3,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Transport Workers Union of Australia,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Marles_46P.pdf?la=en&hash=AECBF545D08F2BC2D0A5C61156E7FDEC4BF047A2,,,13/07/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Union official,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWQ,Hufflepuff,FALSE,FALSE,,,,
Manish Patel,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Corio,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.3,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Anne Aly,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Cowan,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,0.9,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Aly_46P.pdf?la=en&hash=582CEB243917C8EBED979DF1B7070967D7B7AF7B,,,29/03/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=13050,Doctoral Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=13050,Education,https://www.linkedin.com/in/dr-anne-aly-0849b856/?originalSubdomain=au,Policy Consultant,https://www.linkedin.com/in/dr-anne-aly-0849b856/?originalSubdomain=au,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=13050#t3-content-panel,Stan,FALSE,FALSE,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,FALSE,,,,
Pat Conaghan,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Cowper,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,-0.9,Nationals,n/a,No union,n/a,,,31/01/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Y,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=279991,Ben,FALSE,FALSE,,,,
Keith McMullen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cowper,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Alison Byrnes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cunningham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Celia Hammond,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Curtin,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,22/11/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072,Legal Academic,https://celiahammond.com.au/about/,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=80072#t2-content-panel,Stan,FALSE,FALSE,,,,
Yannick Spencer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Curtin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Shane Hamilton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.alp.org.au/our-people/our-people/shane-hamilton/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dawson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,Mining,https://www.alp.org.au/our-people/our-people/shane-hamilton/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Michael Sukkar,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Deakin,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Hufflepuff,FALSE,FALSE,,,,
Matt Gregg,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Deakin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Peter Dutton,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.peterdutton.com.au/about/meet-peter/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Dickson,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Anglican,https://au.news.yahoo.com/everything-you-need-to-know-about-peter-dutton-043018941.html,18/11/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Police,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Greg,FALSE,FALSE,,,,
Ali France,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://www.alp.org.au/our-people/our-people/ali-france/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dickson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,11/05/1973,https://www.brisbanetimes.com.au/national/queensland/shes-his-world-mp-spends-daughters-birthday-at-hospital-bedside-20110513-1elkw.html,Bachelor Degree Level,https://www.linkedin.com/in/ali-france-41ba36149/,Journalism,https://www.linkedin.com/in/ali-france-41ba36149/,Communications,https://www.linkedin.com/in/ali-france-41ba36149/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Emma McBride,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Dobell,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Health Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/McBride_46P.pdf?la=en&hash=12AED3C7C2906DDFA330C7DD4B8314B695D37581,,,27/4/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Pharmacy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Pharmacist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Y,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Ben,FALSE,FALSE,,,,
Michael Feneley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dobell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Peta Murphy,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Dunkley,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Murphy_46P.pdf?la=en&hash=054C5C961F004C43FB43DAB1D8D42525294F54B2,,,,,,,,,,,,,Y,,,Hufflepuff,FALSE,FALSE,,,,
Sharn Coombes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dunkley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Melissa Price,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Durack,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,12/12/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Graduate Certificate Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Legal and Business Development,https://www.liberal.org.au/member/melissa-price,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249308,Stan,FALSE,FALSE,,,,
Jeremiah Riley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Durack,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Ian Blayney,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Durack,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Nationals,n/a,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,
Kristy McBain,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Eden-Monaro,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Mc_Bain_46P.pdf?la=en&hash=613CCE50011917D9BF0145103F8C67F410D30A5E,,,29/9/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Y,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Ben,FALSE,FALSE,,,,
Jerry Nockles,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Eden-Monaro,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Stuart Robert,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fadden,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Pentecostal,https://www.theguardian.com/australia-news/2021/apr/28/stuart-robert-praises-scott-morrison-for-practising-pentecostal-tradition-of-laying-on-of-hands,11/12/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,IT,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,Army,https://www.linkedin.com/in/stuartrobert/details/experience/,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,Greg,FALSE,FALSE,,,,
Letitia Del Fabbro,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fadden,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Ted O'Brien,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fairfax,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,07/05/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,"International Business, Politics, Economics",https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Business Development / Consulting / Lobbying,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Greg,FALSE,FALSE,,,,
Sue Ferguson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fairfax,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Sussan Ley,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Farrer,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,14/12/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Politician,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Y,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Ben,FALSE,FALSE,,,,
Andrew Leigh,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fenner,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Leigh_46P.pdf?la=en&hash=D415E0A2D74630219D7793EA23C93FD546EEDECC,,,03/08/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Doctoral Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Law/Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Professor of Economics,https://www.andrewleigh.com/andrew,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Stan,FALSE,FALSE,,,,
Nathan Kuster,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fenner,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,Law,https://au.linkedin.com/in/nathan-kuster-8250768a,Lawyer,https://au.linkedin.com/in/nathan-kuster-8250768a,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Andrew Wallace,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fisher,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,23/04/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Greg,FALSE,FALSE,,,,
Judene Andrews,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fisher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Surbhi Snowball,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flinders,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Zoe McKenzie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flinders,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
Matt Burnett,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flynn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Bert van Manen,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Forde,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,24/03/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Financial Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Greg,FALSE,FALSE,,,,
Rowan Holzberger,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Forde,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Nola Marino,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Forrest,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,,,,,,,,,,,Y,,,Stan,FALSE,FALSE,,,,
Bronwen English,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Forrest,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,,,,,,,,,,,,,,,N,n/a,n/a,Stan,FALSE,FALSE,,,,
Courtney Nguyen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fowler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Ben,FALSE,FALSE,,,,
Kristy Johnson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Franklin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,
Julie Collins,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Franklin,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Collins_46P.pdf?la=en&hash=74A19ACA8C7FE6B873847842CA486C1D13802F5B,,,,,,,,,,,,,Y,,,Tash / Joe,FALSE,FALSE,,,,
