,Incumbent,0,0,151,0,0,0,0,0,0,,0,7,0,2,0,136,0,2,0,0,0,0,0,0,,0,,,,,157,0,0,Tash / Joe,,,,,  ,,,,
,Sue Ferguson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fairfax,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Queensland Nurses' Union,https://www.facebook.com/profile/100075943155547/search/?q=nurse,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Health ,,https://www.facebook.com/profile/100075943155547/search/?q=nurse,,-13.4,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,Health 
,Ted O'Brien,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fairfax,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,07/05/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,International Business. Politics. Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Management and Commerce,Business Development / Consulting / Lobbying,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Yes,13.4,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Greg,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,International Business. Politics. Economics,Business Development / Consulting / Lobbying
,Sussan Ley,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Farrer,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,14/12/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Society and culture (incl Law),Politics,Farmer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Yes,19.8,Safe,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AMN,Ben,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Economics,Politics
,Darren Michael Cameron,https://www.aec.gov.au/election/candidates.htm,Male ,,Australian Labor Party,https://www.aec.gov.au/election/candidates.htm,Farrer,https://www.aec.gov.au/election/candidates.htm,NSW,https://www.aec.gov.au/election/candidates.htm,,Unknown,,Unknown,,Unknown,,,,,,,,,,,,,-19.8,Not in Play,,N,n/a,,New,,,,,,,,,
,Nathan Kuster,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fenner,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,ACT,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,https://au.linkedin.com/in/nathan-kuster-8250768a - quls inferred,Law,https://au.linkedin.com/in/nathan-kuster-8250768a,Society and culture (incl Law),Law,Lawyers,https://au.linkedin.com/in/nathan-kuster-8250768a,,-10.6,Not in Play,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,Graduate Diploma/Graduate Certificate,Law,Law
,Andrew Leigh,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fenner,https://www.aph.gov.au/Senators_and_Members,ACT,https://www.aph.gov.au/Senators_and_Members,,Unaligned - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Leigh_46P.pdf?la=en&hash=D415E0A2D74630219D7793EA23C93FD546EEDECC,Unknown,,03/08/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Law/Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Society and culture (incl Law),Professor of Economics,Teachers,https://www.andrewleigh.com/andrew,Yes,10.6,Safe,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=BU8,Stan,FALSE,FALSE,,,,Doctoral Degree Level,Postgraduate Degree,Law/Economics,Professor of Economics
,Judene Andrews,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fisher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Community Services,Managers,https://gcnews.com.au/fight-for-fisher-2022-labor-candidate-judene-andrews/,,-12.7,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,Community Services
,Andrew Wallace,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fisher,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,23/04/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Society and culture (incl Law),Law,Lawyers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Yes,12.7,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265967,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Law
,Surbhi Snowball,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flinders,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-5.6,In Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Zoe McKenzie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flinders,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,Yes,5.6,In Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Matt Burnett,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flynn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Journalism,https://www.gladstone.qld.gov.au/mayor-councillors,Creative Arts,Politics,Political Staffers,https://www.linkedin.com/in/matt-burnett-1757b1110/,,-8.7,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,Journalism,Politics
,Colin Boyce,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flynn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,30/10/1962,https://en.wikipedia.org/wiki/Colin_Boyce,Up to Year 12 or Equiv,https://nationals.org.au/our-team-old/colin-boyce/,Boilermaking,https://nationals.org.au/our-team-old/colin-boyce/,Engineering and related technologies,Farming,Farmer,https://nationals.org.au/our-team-old/colin-boyce/,Yes,8.7,Safe,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Certificate III,Certificate III/IV,Boilermaking,Farming
,Rowan Holzberger,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Forde,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Construction,Managers,https://parkridgenews.com.au/labor-candidate-forde-rowan-holzberger/,,-8.6,Not in Play,,N,n/a,n/a,Greg,FALSE,FALSE,,,,,Unknown,,Construction
,Bert van Manen,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Forde,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/03/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,n/a,Banking and Finance,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Yes,8.6,Safe,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Greg,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Banking and Finance
,Bronwen English,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Forrest,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-14.6,Not in Play,,N,n/a,n/a,Stan,FALSE,FALSE,,,,,Unknown,,
,Nola Marino,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Forrest,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,18/2/54,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWP,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWP,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWP,n/a,Small business owner,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWP,Yes,14.6,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWP,Stewart,FALSE,FALSE,,,,,Year 12 or lower,n/a,Small business owner
,Courtney Nguyen,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fowler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-14,Not in Play,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,Unknown,,
,Kristina Keneally,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fowler,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Unknown,,Unknown,,19/12/1968,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Society and culture (incl Law),Political Representative,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Yes,14,Safe,,Y,2018,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=LNW,Malcolm,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Arts,Political Representative
,Kristy Maree Johnson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Franklin,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-12.2,Not in Play,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,Unknown,,
,Julie Collins,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Franklin,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Collins_46P.pdf?la=en&hash=74A19ACA8C7FE6B873847842CA486C1D13802F5B,Unknown,,3/7/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Business administration,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Management and Commerce,Administrator & Adviser Government,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Yes,12.2,Safe,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWM,Tash / Joe,TRUE,FALSE,,,,Certificate IV,Certificate III/IV,Business administration,Administrator & Adviser Government
,David Wood,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fraser,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-18.1,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Daniel Mulino,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fraser,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Mulino_46P.pdf?la=en&hash=AFF209FE1E365A53ABB27CE8377022665AEFCF7E,Unknown,,6/11/1969,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Law/Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Society and culture (incl Law),Politics,Political Staffers,https://www.linkedin.com/in/danielmulinomp/details/experience/,Yes,18.1,Safe,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=132880,Ben,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Law/Economics,Politics
,Bill Koul,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fremantle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Postgraduate,https://www.linkedin.com/in/bill-koul-6ab11434/,Engineering,https://www.linkedin.com/in/bill-koul-6ab11434/,Engineering and related technologies,Engineering Consultant,Managers,https://www.waliberal.org.au/federal-candidate/bill-koul/,Yes,-6.9,In Play,,N,n/a,n/a,Stan,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Engineering,Engineering Consultant
,Josh Wilson,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Fremantle,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/WilsonJ_46P.pdf?la=en&hash=73ED6B9EC39574B0E837EC6166A899B71BF9C7C3,Unknown,,5/6/1972,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Yes,6.9,In Play,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=265970,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Arts,Politics
,Monica Clark,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gellibrand,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,,,-13,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Tim Watts,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gellibrand,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Watts_46P.pdf?la=en&hash=0C2F155D7180D5B4F4DB70352209C43FB87F5AEA,Unknown,,8/6/1982,8/6/1982,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Yes,13,Safe,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=193430,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Politics
,Andrew Constance,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gilmore,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,Yes,-2.6,In Play,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,Unknown,,
,Fiona Phillips,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gilmore,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Phillips_46P.pdf?la=en&hash=F820F6D6AF84D92DF6CB8C706B0AD34F451B53C7,Unknown,,18/2/1970,18/2/1970,Postgraduate,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Management and Commerce,Education,Teachers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Yes,2.6,In Play,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Ben,FALSE,FALSE,,,,Master Degree Level,Postgraduate Degree,Business,Education
,Jannette Langley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gippsland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-16.7,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Darren Chester,https://www.aph.gov.au/Senators_and_Members,Male ,,The Nationals,https://www.aph.gov.au/Senators_and_Members,Gippsland,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Nationals,n/a,n/a,n/a,Unknown,,13/09/1967,13/09/1967,Up to Year 12 or Equiv,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,n/a,Politics,Journalists,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,Yes,16.7,Safe,,Y,2008,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IPZ,Ben,FALSE,FALSE,,,,Year 12 or lower,Year 12 or lower,n/a,Politics
,Martyn Abbott,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Goldstein,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-7.8,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Tim Wilson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Goldstein,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,12/03/1980,12/03/1980,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Arts,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Society and culture (incl Law),Consultant,Managers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Yes,7.8,Safe,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=IMW,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Arts,Consultant
,John Fletcher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gorton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-14.2,Not in Play,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,Unknown,,
,Brendan O'Connor,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gorton,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/OConnor_46P.pdf?la=en&hash=C94C49C95A576502D440BACD4E82A23AF93427C1,Unknown,,2/3/1962,2/3/1962,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Society and culture (incl Law),Politics,Union Officials,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Yes,14.2,Safe,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AN3,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Law,Politics
,Ben Zhang,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Grayndler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,Unknown,Unknown,,Unknown,,Unknown,Unknown,,,,-23.8,Not in Play,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,Unknown,,
,Anthony Albanese,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Grayndler,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Albanese_46P.pdf?la=en&hash=85E3D00B7D1C892072F9717ED14BB0F51EC591B5,Catholic,https://www.abc.net.au/news/2022-04-18/how-much-does-faith-impact-on-politics-election-in-2022/100991962,2/3/1963,2/3/1963,Bachelor Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Society and culture (incl Law),Politics,Political Staffers,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Yes,23.8,Safe,,Y,1996,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=R36,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Bachelor Degree Level,Economics,Politics
