Pradeep Pathi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Greenway,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-2.8,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Sharn Coombes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dunkley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-2.7,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Andrew Constance,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Gilmore,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-2.6,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Michelle Ananda-Rajah,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Higgins,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-2.6,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Stegven Huang,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Moreton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-1.9,,N,n/a,n/a,Andrea,FALSE,FALSE,,,,,,
Michael Feneley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dobell,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-1.5,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Ross Lyman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Indi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-1.4,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,,,
Louise Miller-Frost,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,15/10/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,Postgraduate Degree,https://www.linkedin.com/in/louisemillerfrostboothby/details/education/,Public health and MBA,https://www.linkedin.com/in/louisemillerfrostboothby/details/education/,Society and culture (incl Law),CEO/Board member,https://www.linkedin.com/in/louisemillerfrostboothby/details/education/,Yes,-1.4,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,,,,,Public health and MBA,CEO/Board member
Sam Biggins,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Blair,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,01/01/1986,https://ipswichnewstoday.com.au/news/2021/12/22/lnp-chooses-blair-candidate/,Graduate Diploma/Graduate Certificate,https://www.linkedin.com/in/sam-biggins-023b0612/,Finance,https://www.linkedin.com/in/sam-biggins-023b0612/,Management and commerce,Real Estate,https://www.linkedin.com/in/sam-biggins-023b0612/,Yes,-1.2,,N,n/a,n/a,Stephen,FALSE,FALSE,Age only. no DOB,,,Graduate Certificate Level,Finance,Real Estate
Stephanie Asher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Corangamite,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-1.1,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Vince Connolly,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Cowan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,WA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Other Christian,https://military-history.fandom.com/wiki/Vince_Connelly,16/09/1978,https://en.wikipedia.org/wiki/Vince_Connelly,Bachelor Degree Level,https://www.linkedin.com/in/vince-connelly-mp-bb39256b/,Arts,https://www.linkedin.com/in/vince-connelly-mp-bb39256b/,Society and culture (incl Law),Military,https://www.vinceconnelly.com.au/about,Yes,-0.9,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282984,Stephen,FALSE,FALSE,The seat of Stirling is being abolilshed. so technically he is in parliament.,,,Bachelor Degree Level,Arts,Military
Jerry Nockles,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Eden-Monaro,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-0.8,,N,n/a,n/a,Ben,FALSE,FALSE,,,,,,
Vivian Lobo,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal National Party of Queensland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Lilley,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Catholic,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Human Resources,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Management and commerce,Education,https://www.linkedin.com/in/vivian-lobo-5906469/?originalSubdomain=au,Yes,-0.6,,N,n/a,n/a,Stephen,FALSE,FALSE,,,,Master Degree Level,Human Resources,Education
Carina Garland,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Chisholm,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,-0.5,,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,,,
Ross Hart,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,TAS,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Can't find a reference,labour-left stated only on wiki,Unknown,,04/06/1960,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Society and culture (incl Law),Law,https://www.alp.org.au/our-people/our-people/ross-hart/,Yes,-0.4,,N,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263070,Tash / Joe,TRUE,FALSE,,,,Bachelor Degree Level,Law,Law
Sarah Richards,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Macquarie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,n/a,n/a,Unknown,,Unknown,,Graduate Diploma/Graduate Certificate,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Law,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Society and culture (incl Law),Law,Sarah Richards | Hawkesbury City Council (nsw.gov.au),Yes,-0.2,,N,n/a,n/a,Nick,FALSE,FALSE,,,,Graduate Certificate Level,Law,Law
Susan Templeman,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Macquarie,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Media. Entertainment and Arts Alliance,https://www.aph.gov.au/~/media/03%20Senators%20and%20Members/32%20Members/Register/45p/SZ/TemplemanS_45P.pdf,Unknown,,30/07/1963,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Communications,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Creative arts,Media Training,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Yes,0.2,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=181810,Trudy,TRUE,FALSE,,,,Bachelor Degree Level,Communications,Media Training
Bridget Archer,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Bass,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,18/05/1975,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,English & Political Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Society and culture (incl Law),Farmer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Yes,0.4,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282237,Tash / Joe,TRUE,FALSE,,,,Bachelor Degree Level,English & Political Science,Farmer
Gladys Liu,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Chisholm,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,06/04/1964,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Applied Science,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Natural and physical sciences,Speech Pathologist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Yes,0.5,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282918,Hufflepuff,FALSE,FALSE,,,,Bachelor Degree Level,Applied Science,Speech Pathologist
Anika Wells,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Lilley,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Australian Workers' Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/SZ/Wells_46P.pdf?la=en&hash=C85638CE9255D6775D875CB88586F80D4BEB1B87,Unknown,,11/8/1985,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Yes,0.6,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=264121,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Kristy McBain,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Eden-Monaro,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Mc_Bain_46P.pdf?la=en&hash=613CCE50011917D9BF0145103F8C67F410D30A5E,Unknown,,29/9/1982,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Yes,0.8,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281988,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Anne Aly,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Cowan,https://www.aph.gov.au/Senators_and_Members,WA,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Aly_46P.pdf?la=en&hash=582CEB243917C8EBED979DF1B7070967D7B7AF7B,Unknown,,29/03/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=13050,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=13050,Education,https://www.linkedin.com/in/dr-anne-aly-0849b856/?originalSubdomain=au,Education,Politics,https://www.linkedin.com/in/dr-anne-aly-0849b856/?originalSubdomain=au,Yes,0.9,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=13050#t3-content-panel,Stan,FALSE,FALSE,,,,Doctoral Degree Level,Education,Politics
Libby Coker,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Corangamite,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/CF/Coker_46P.pdf?la=en&hash=BCBE05B059D815F0B531E6784F9D57A159E3EC1A,Unknown,,11/06/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Education,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Yes,1.1,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=263547,Hufflepuff,FALSE,FALSE,,,,Bachelor Degree Level,Education,Politics
Shayne Neumann,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.shayneneumann.com.au/about/about-shayne/,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Blair,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Neumann_46P.pdf?la=en&hash=C4F4241AF1FE35CA3413B250D1CF39D2E5403FF9,Unknown,,26/08/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVO,Bachelor Degree Level,https://www.shayneneumann.com.au/about/about-shayne/,Law & Economics,https://www.shayneneumann.com.au/about/about-shayne/,Society and culture (incl Law),Law,https://www.shayneneumann.com.au/about/about-shayne/,Yes,1.2,,Y,2007,https://www.shayneneumann.com.au/about/about-shayne/,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Law & Economics,Law
Rachel Swift,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Boothby,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,SA,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Modern/Moderate Liberals,https://www.abc.net.au/news/2021-05-22/rachel-swift-follows-nicolle-flint-as-liberal-boothby-candidate/100158104,n/a,n/a,Unknown,,Unknown,,Postgraduate Degree,https://www.linkedin.com/in/rachel-swift/?originalSubdomain=au,Medicine,https://www.linkedin.com/in/rachel-swift/?originalSubdomain=au,Health,Health ,https://www.linkedin.com/in/rachel-swift/?originalSubdomain=au,Yes,1.4,,N,n/a,n/a,Tash / Joe,FALSE,FALSE,Sitting liberal retiring,,,,Medicine,Health 
Emma McBride,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Dobell,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Health Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/McBride_46P.pdf?la=en&hash=12AED3C7C2906DDFA330C7DD4B8314B695D37581,Unknown,,27/4/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Pharmacy,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Health,Health ,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Yes,1.5,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248353,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Pharmacy,Health 
Graham Perrett,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Moreton,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Perrett_46P.pdf?la=en&hash=52EB621F6D30CE3094EC2BD7519C847E9B96FCF1,Unknown,,5/1/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Society and culture (incl Law),Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Yes,1.9,,Y,20017,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Law,Politics
Fiona Phillips,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Gilmore,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Community and Public Sector Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Phillips_46P.pdf?la=en&hash=F820F6D6AF84D92DF6CB8C706B0AD34F451B53C7,Unknown,,18/2/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Management and Commerce,Education,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Yes,2.6,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=147140,Ben,FALSE,FALSE,,,,Master Degree Level,Business,Education
Katie Allen,https://www.aph.gov.au/Senators_and_Members,Female,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Higgins,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,24/2/66,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Postgraduate Degree,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Health,Medicine,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Yes,2.6,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282986,Trudy,FALSE,FALSE,,,,,Medicine,Medicine
Peta Murphy,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Dunkley,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Murphy_46P.pdf?la=en&hash=054C5C961F004C43FB43DAB1D8D42525294F54B2,Unknown,,1/11/1973,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Yes,2.7,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=133646,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Michelle Rowland,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Greenway,https://www.aph.gov.au/Senators_and_Members,NSW,https://www.aph.gov.au/Senators_and_Members,,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Rowland_46P.pdf?la=en&hash=E074C5EC4E5F11A6081CB6BDC5E00B3194DBA0A9,Unknown,,16/11/1971,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Art and Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Yes,2.8,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=159771,Ben,FALSE,FALSE,,,,Bachelor Degree Level,Art and Law,Law
Terri Butler,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Griffith,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Construction. Forestry. Maritime. Mining and Energy Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Butler_46P.pdf?la=en&hash=B236A033895B06DF490EF26608AB5037BCA0DB87,Unknown,,28/11/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Society and culture (incl Law),Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Yes,2.9,,Y,2014,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Greg,FALSE,FALSE,,,,Bachelor Degree Level,Law,Law
Daniel Repacholi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hunter,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,NSW,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,,Unknown,Unknown,,Yes,3,,N,n/a,n/a,Paul,FALSE,FALSE,,,,,,
Gavin Pearce,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Braddon,https://www.aph.gov.au/Senators_and_Members,TAS,https://www.aph.gov.au/Senators_and_Members,,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,n/a,n/a,Unknown,,21/12/1967,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Advanced Diploma/Diploma/Assoc Diploma,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,HR Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Management and commerce,Military,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Yes,3.1,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=282306,Tash / Joe,TRUE,FALSE,,,,Diploma Level,HR Management,Military
