Incumbent,0,0,152,0,0,0,0,0,0,,6,7,2,2,135,135,8,8,7,7,7,7,6,6,,,158,5,5,Tash / Joe,,,,,,  
Cassandra Fernando,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,8.6,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Ranj Perera,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Holt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.6,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Savitri Bevinakoppa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hotham,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-11.2,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Elizabeth Fisher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,The Nationals,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Indi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,N/A,Nationals,n/a,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Nadia David,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Indi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,N/A,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Ross Lyman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Liberal Party of Australia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Indi,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-1.4,,,No union,n/a,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Geoff Williams,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wide Bay,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-13.1,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Pam McCreadie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Wright,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-14.6,,,,,,,,,,,,,,,,,N,n/a,n/a,Gerri,FALSE,FALSE,,,,
Shayne Neumann,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.shayneneumann.com.au/about/about-shayne/,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Blair,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,1.2,Right - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/KN/Neumann_46P.pdf?la=en&hash=C4F4241AF1FE35CA3413B250D1CF39D2E5403FF9,,,26/08/1961,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVO,Bachelor Degree Level,https://www.shayneneumann.com.au/about/about-shayne/,Law & Economics,https://www.shayneneumann.com.au/about/about-shayne/,Lawyer,https://www.shayneneumann.com.au/about/about-shayne/,,,Y,2007,https://www.shayneneumann.com.au/about/about-shayne/,Greg,FALSE,FALSE,,,,
Ross Vasta,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.rossvasta.com.au/about/about-ross/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Bonner,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,7.4,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Anglican,https://www.rossvasta.com.au/st-peters-anglican-church-parish-centre/,08/10/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Commerce,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Marketing,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,,,Y,2004,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=E0D,Greg,TRUE,FALSE,note services in parliment not continious,,,
Tabatha Young,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://queenslandlabor.org/tabatha-young/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bonner,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-7.4,,,,,,,,,Bachelor Degree Level,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Law,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,Law,https://www.linkedin.com/in/tabatha-young-5b3a17aa/?originalSubdomain=au,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Donisha Duff,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://www.linkedin.com/in/donisha-duff-43b92437/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Bowman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.2,,,,,,,,,Master Degree Level,https://www.linkedin.com/in/donisha-duff-43b92437/,Management,https://www.linkedin.com/in/donisha-duff-43b92437/,Public Health,https://www.linkedin.com/in/donisha-duff-43b92437/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Trevor Evans,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.linkedin.com/in/trevor-evans-7345aa66/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Brisbane,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,4.9,Modern/Moderate Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,28/08/1981,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Law & Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Economist,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=61378,Greg,FALSE,FALSE,Trevor is openly gay,,,
Madonna Jarrett,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://queenslandlabor.org/madonna-jarrett/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Brisbane,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.9,,,,,,,,,Bachelor Degree Level,https://www.linkedin.com/in/madonna-jarrett-8a293111/,Marketing & Science,https://www.linkedin.com/in/madonna-jarrett-8a293111/,Consulting & Communications,https://www.linkedin.com/in/madonna-jarrett-8a293111/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Michelle Landry,https://www.aph.gov.au/Senators_and_Members,Female,https://www.michellelandry.com.au/about-michelle/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Capricornia,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,12.4,,,No union,n/a,,,15/10/1962,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,Year 12 or lower,https://www.linkedin.com/in/michelle-landry-67710342/,n/a,n/a,Banking,https://www.linkedin.com/in/michelle-landry-67710342/,,,Y,2013,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=249764,Greg,FALSE,FALSE,,,,
Russell Robertson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.alp.org.au/our-people/our-people/russell-robertson/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Capricornia,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-12.4,,,,,,,,,,,,,Mining,https://www.queenslandcountrylife.com.au/story/7257374/federal-labor-announce-capricornia-candidate/,,,N,n/a,n/a,Greg,FALSE,FALSE,man is a ghost,,,
Shane Hamilton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,https://www.alp.org.au/our-people/our-people/shane-hamilton/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dawson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-14.6,,,,,,,,,,,,,Mining,https://www.alp.org.au/our-people/our-people/shane-hamilton/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Peter Dutton,https://www.aph.gov.au/Senators_and_Members,Male ,https://www.peterdutton.com.au/about/meet-peter/,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Dickson,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,4.6,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Anglican,https://au.news.yahoo.com/everything-you-need-to-know-about-peter-dutton-043018941.html,18/11/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Police,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,,,Y,2001,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=00AKI,Greg,FALSE,FALSE,,,,
Ali France,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,https://www.alp.org.au/our-people/our-people/ali-france/,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Dickson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.6,,,,,,,11/05/1973,https://www.brisbanetimes.com.au/national/queensland/shes-his-world-mp-spends-daughters-birthday-at-hospital-bedside-20110513-1elkw.html,Bachelor Degree Level,https://www.linkedin.com/in/ali-france-41ba36149/,Journalism,https://www.linkedin.com/in/ali-france-41ba36149/,Communications,https://www.linkedin.com/in/ali-france-41ba36149/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Stuart Robert,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fadden,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,14.2,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Pentecostal,https://www.theguardian.com/australia-news/2021/apr/28/stuart-robert-praises-scott-morrison-for-practising-pentecostal-tradition-of-laying-on-of-hands,11/12/1970,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,IT,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,Army,https://www.linkedin.com/in/stuartrobert/details/experience/,,,Y,2007,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HWT,Greg,FALSE,FALSE,,,,
Letitia Del Fabbro,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fadden,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-14.2,,,,,,,,,Bachelor Degree Level,https://experts.griffith.edu.au/17330-letitia-del-fabbro,Nursing,https://experts.griffith.edu.au/17330-letitia-del-fabbro,Nursing,https://queenslandlabor.org/letitia-del-fabbro/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Ted O'Brien,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Fairfax,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,13.4,Unaligned - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,07/05/1974,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,International Business. Politics. Economics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Business Development / Consulting / Lobbying,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,,,Y,2016,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=138932,Greg,FALSE,FALSE,,,,
Sue Ferguson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fairfax,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-13.4,,,Queensland Nurses' Union,https://www.facebook.com/profile/100075943155547/search/?q=nurse,,,,,,,,,Nursing,https://www.facebook.com/profile/100075943155547/search/?q=nurse,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Judene Andrews,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Fisher,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-12.7,,,,,,,,,,,,,Community Services,https://gcnews.com.au/fight-for-fisher-2022-labor-candidate-judene-andrews/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Matt Burnett,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Flynn,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.7,,,,,,,,,,,Journalism,https://www.gladstone.qld.gov.au/mayor-councillors,Local Council,https://www.linkedin.com/in/matt-burnett-1757b1110/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Bert van Manen,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Forde,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,8.6,Centre Right - Liberals,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,24/03/1965,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Year 12 or lower,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,n/a,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Financial Adviser,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,,,Y,2010,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=188315,Greg,FALSE,FALSE,,,,
Rowan Holzberger,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Forde,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.6,,,,,,,,,,,,,Construction,https://parkridgenews.com.au/labor-candidate-forde-rowan-holzberger/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Terri Butler,https://www.aph.gov.au/Senators_and_Members,Female,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Griffith,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,2.9,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,Construction. Forestry. Maritime. Mining and Energy Union and also Australian Services Union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/AB/Butler_46P.pdf?la=en&hash=B236A033895B06DF490EF26608AB5037BCA0DB87,,,28/11/1977,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Lawyer,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,,,Y,2014,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=248006,Greg,FALSE,FALSE,,,,
Garth Hamilton,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Groom,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,20.5,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,05/03/1979,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Engineering,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Project / Program Management,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,,,Y,2020,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=291387,Greg,FALSE,FALSE,,,,
Gen Allpass,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Groom,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-20.5,,,,,,,,,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Phillip Thompson,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal National Party of Queensland,https://www.aph.gov.au/Senators_and_Members,Herbert,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,8.4,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,,,07/05/1988,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Business,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Defence - Soldier / Director,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,,,Y,2019,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=281826,Greg,FALSE,FALSE,,,,
John Ring,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Herbert,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.4,,,,,,,,,Year 12 or lower,,,,Firefighter,https://queenslandlabor.org/john-ring/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Jason Scanes,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Hinkler,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-14.5,,,,,,,,,Master Degree Level,https://www.linkedin.com/in/jason-scanes-64342152/?originalSubdomain=au,Business,https://www.linkedin.com/in/jason-scanes-64342152/?originalSubdomain=au,Army,https://www.alp.org.au/our-people/our-people/jason-scanes/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Jason Brandon,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Kennedy,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,13.3,,,,,,,,,,,,,Mining,https://www.alp.org.au/our-people/our-people/jason-brandon/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Elida Faith,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Leichhardt,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-4.2,,,,,,,,,,,,,Government Services,https://www.newsport.com.au/2019/february/labors-hope-in-leichhardt-who-is-elida-faith/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Rebecca Fanning,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Longman,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-3.3,,,,,,,,,,,,,Public Health,https://www.alp.org.au/our-people/our-people/rebecca-fanning/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Dave Kerrigan,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Maranoa,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-25.4,,,,,,,,,,,,,Community Services,https://www.alp.org.au/our-people/our-people/dave-kerrigan/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Carl Ungerer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,McPherson,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-12.2,,,,,,,,,Doctoral Degree Level,http://www.cognoscenti.global/carl-ungerer/,International Relations,http://www.cognoscenti.global/carl-ungerer/,Foreign Policy Consultant,http://www.cognoscenti.global/carl-ungerer/,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Glen Palmer,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Moncrieff,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-15.4,,,,,,,?/?/1969,https://www.facebook.com/GlenPalmerforMoncrieff?ref=py_c,,,,,,,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Graham Perrett,https://www.aph.gov.au/Senators_and_Members,Male ,,Australian Labor Party,https://www.aph.gov.au/Senators_and_Members,Moreton,https://www.aph.gov.au/Senators_and_Members,QLD,https://www.aph.gov.au/Senators_and_Members,1.9,Left - Labour,https://www.smh.com.au/politics/federal/what-are-labor-s-factions-and-who-s-who-in-the-left-and-right-20210210-p5718j.html,No union,https://www.aph.gov.au/-/media/03_Senators_and_Members/32_Members/Register/46p/OR/Perrett_46P.pdf?la=en&hash=52EB621F6D30CE3094EC2BD7519C847E9B96FCF1,,,5/1/1966,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Bachelor Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Law,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Politics,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,,,Y,20017,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=HVP,Greg,FALSE,FALSE,,,,
Mick Denton,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Male ,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Petrie,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,QLD,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-8.4,,,Australian Workers' Union,https://www.awu.net.au/national/news/2020/01/8154/qld-2019-delegate-of-the-year-awarded-to-mick-denton/,,,,,,,,,Refinery Technician,https://www.linkedin.com/in/michael-denton-836b877a/?originalSubdomain=au,,,N,n/a,n/a,Greg,FALSE,FALSE,,,,
Alan Tudge,https://www.aph.gov.au/Senators_and_Members,Male ,,Liberal Party of Australia,https://www.aph.gov.au/Senators_and_Members,Aston,https://www.aph.gov.au/Senators_and_Members,VIC,https://www.aph.gov.au/Senators_and_Members,10.1,National Right - Liberal,https://www.smh.com.au/politics/federal/who-s-who-in-the-liberals-left-right-and-centre-factions-20210303-p577gv.html,No union,n/a,Christian - Other,https://ironfistvelvetglove.com.au/product/alan-tudge/,24/02/1971,https://en.wikipedia.org/wiki/Alan_Tudge,Master Degree Level,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,MBA,https://www.aph.gov.au/Senators_and_Members/Parliamentarian?MPID=M2Y,Consultancy,https://en.wikipedia.org/wiki/Alan_Tudge,Y,Incumbant with 2PP 60%,Y,2009,https://en.wikipedia.org/wiki/Alan_Tudge,Hufflepuff,FALSE,FALSE,Please replace wiki references,,,
Mary Doyle,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Female,,Australian Labor Party,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,Aston,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,VIC,https://www.abc.net.au/news/elections/federal/2022/guide/candidates,-10.1,,,,,,,,,,,TAFE Performing Arts,https://www.marydoyle.com.au/about-me,Casual telephone operator at the TAB call centre,https://www.marydoyle.com.au/about-me,N,Against an incumbant with 2PP 60%,N,n/a,n/a,Hufflepuff,FALSE,FALSE,,,,
